ARG, Life tables (period 1x1), Females	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2002          88      0.13792  0.12902  0.50   28439    3669   26605   141171   4.96
  2002          89      0.15342  0.14249  0.50   24770    3529   23005   114567   4.63
  2002          90      0.17754  0.16307  0.50   21241    3464   19509    91561   4.31
  2002          91      0.18013  0.16525  0.50   17777    2938   16308    72053   4.05
  2002          92      0.21384  0.19319  0.50   14839    2867   13406    55744   3.76
  2002          93      0.22533  0.20251  0.50   11973    2425   10760    42339   3.54
  2002          94      0.24910  0.22151  0.50    9548    2115    8490    31578   3.31
  2002          95      0.26742  0.23588  0.50    7433    1753    6556    23088   3.11
  2002          96      0.29078  0.25387  0.50    5680    1442    4959    16531   2.91
  2002          97      0.31531  0.27237  0.50    4238    1154    3661    11573   2.73
  2002          98      0.34091  0.29126  0.50    3084     898    2634     7912   2.57
  2002          99      0.36747  0.31043  0.50    2185     678    1846     5278   2.41
  2002         100      0.39486  0.32976  0.50    1507     497    1259     3431   2.28
  2002         101      0.42293  0.34910  0.50    1010     353     834     2173   2.15
  2002         102      0.45150  0.36835  0.50     657     242     536     1339   2.04
  2002         103      0.48040  0.38736  0.50     415     161     335      803   1.93
  2002         104      0.50943  0.40601  0.50     254     103     203      468   1.84
  2002         105      0.53840  0.42420  0.50     151      64     119      265   1.75
  2002         106      0.56710  0.44182  0.50      87      38      68      146   1.68
  2002         107      0.59537  0.45879  0.50      49      22      37       78   1.61
  2002         108      0.62302  0.47504  0.50      26      12      20       41   1.55
  2002         109      0.64988  0.49050  0.50      14       7      10       21   1.51
  2002         110+     0.67583  1.00000  1.48       7       7      10       10   1.48
  2003           0      0.01526  0.01505  0.10  100000    1505   98639  7787978  77.88
  2003           1      0.00111  0.00111  0.50   98495     110   98440  7689339  78.07
  2003           2      0.00063  0.00063  0.50   98385      62   98354  7590899  77.15
  2003           3      0.00045  0.00045  0.50   98324      45   98301  7492545  76.20
  2003           4      0.00033  0.00033  0.50   98279      32   98263  7394243  75.24
  2003           5      0.00025  0.00025  0.50   98247      24   98235  7295980  74.26
  2003           6      0.00021  0.00021  0.50   98223      21   98212  7197745  73.28
  2003           7      0.00023  0.00023  0.50   98202      23   98191  7099533  72.30
  2003           8      0.00017  0.00017  0.50   98179      17   98171  7001343  71.31
  2003           9      0.00019  0.00019  0.50   98163      18   98153  6903172  70.32
  2003          10      0.00021  0.00021  0.50   98144      21   98134  6805018  69.34
  2003          11      0.00018  0.00018  0.50   98124      18   98115  6706884  68.35
  2003          12      0.00025  0.00025  0.50   98106      24   98093  6608770  67.36
  2003          13      0.00023  0.00023  0.50   98081      22   98070  6510676  66.38
  2003          14      0.00031  0.00031  0.50   98059      30   98044  6412606  65.40
  2003          15      0.00043  0.00043  0.50   98028      43   98007  6314562  64.42
  2003          16      0.00043  0.00043  0.50   97986      42   97965  6216555  63.44
  2003          17      0.00047  0.00047  0.50   97944      46   97921  6118590  62.47
  2003          18      0.00044  0.00044  0.50   97898      43   97877  6020669  61.50
  2003          19      0.00043  0.00043  0.50   97855      42   97834  5922793  60.53
  2003          20      0.00053  0.00053  0.50   97813      52   97788  5824958  59.55
  2003          21      0.00050  0.00050  0.50   97762      49   97737  5727171  58.58
  2003          22      0.00046  0.00046  0.50   97712      45   97690  5629434  57.61
  2003          23      0.00047  0.00047  0.50   97667      46   97645  5531744  56.64
  2003          24      0.00053  0.00053  0.50   97622      52   97596  5434099  55.66
  2003          25      0.00057  0.00057  0.50   97570      56   97542  5336503  54.69
  2003          26      0.00053  0.00053  0.50   97514      52   97489  5238961  53.72
  2003          27      0.00055  0.00055  0.50   97463      53   97436  5141473  52.75
  2003          28      0.00069  0.00069  0.50   97409      67   97376  5044037  51.78
  2003          29      0.00066  0.00066  0.50   97342      64   97310  4946661  50.82
  2003          30      0.00076  0.00076  0.50   97278      74   97241  4849351  49.85
  2003          31      0.00081  0.00081  0.50   97204      78   97165  4752110  48.89
  2003          32      0.00090  0.00090  0.50   97125      87   97082  4654946  47.93
  2003          33      0.00093  0.00093  0.50   97038      90   96993  4557864  46.97
  2003          34      0.00103  0.00103  0.50   96948     100   96898  4460871  46.01
  2003          35      0.00104  0.00104  0.50   96848     101   96797  4363973  45.06
  2003          36      0.00103  0.00103  0.50   96747      99   96697  4267176  44.11
  2003          37      0.00105  0.00105  0.50   96648     102   96597  4170479  43.15
  2003          38      0.00130  0.00130  0.50   96546     125   96483  4073882  42.20
  2003          39      0.00146  0.00146  0.50   96421     141   96350  3977399  41.25
  2003          40      0.00154  0.00154  0.50   96280     149   96206  3881049  40.31
  2003          41      0.00156  0.00156  0.50   96132     150   96057  3784843  39.37
  2003          42      0.00172  0.00172  0.50   95982     165   95899  3688786  38.43
  2003          43      0.00202  0.00202  0.50   95817     194   95720  3592887  37.50
  2003          44      0.00232  0.00232  0.50   95623     221   95512  3497167  36.57
  2003          45      0.00236  0.00235  0.50   95402     225   95289  3401655  35.66
  2003          46      0.00273  0.00272  0.50   95177     259   95047  3306366  34.74
  2003          47      0.00263  0.00263  0.50   94918     249   94793  3211318  33.83
  2003          48      0.00299  0.00299  0.50   94669     283   94527  3116525  32.92
  2003          49      0.00349  0.00349  0.50   94386     329   94221  3021998  32.02
  2003          50      0.00372  0.00372  0.50   94057     350   93882  2927777  31.13
  2003          51      0.00392  0.00392  0.50   93707     367   93524  2833894  30.24
  2003          52      0.00452  0.00451  0.50   93340     421   93130  2740371  29.36
  2003          53      0.00521  0.00520  0.50   92920     483   92678  2647241  28.49
  2003          54      0.00532  0.00530  0.50   92437     490   92192  2554562  27.64
  2003          55      0.00561  0.00560  0.50   91947     515   91689  2462371  26.78
  2003          56      0.00626  0.00624  0.50   91432     571   91147  2370681  25.93
  2003          57      0.00627  0.00625  0.50   90861     568   90577  2279535  25.09
  2003          58      0.00753  0.00750  0.50   90293     678   89955  2188957  24.24
  2003          59      0.00770  0.00767  0.50   89616     687   89272  2099003  23.42
  2003          60      0.00788  0.00785  0.50   88928     698   88579  2009731  22.60
  2003          61      0.00841  0.00837  0.50   88230     739   87861  1921152  21.77
  2003          62      0.00871  0.00867  0.50   87491     758   87112  1833291  20.95
  2003          63      0.01056  0.01050  0.50   86733     911   86277  1746179  20.13
  2003          64      0.01095  0.01089  0.50   85822     935   85354  1659901  19.34
  2003          65      0.01193  0.01185  0.50   84887    1006   84384  1574547  18.55
  2003          66      0.01311  0.01302  0.50   83881    1092   83334  1490163  17.77
  2003          67      0.01379  0.01370  0.50   82788    1134   82221  1406829  16.99
  2003          68      0.01588  0.01575  0.50   81654    1286   81011  1324607  16.22
  2003          69      0.01629  0.01616  0.50   80368    1298   79718  1243597  15.47
  2003          70      0.01910  0.01892  0.50   79069    1496   78321  1163878  14.72
  2003          71      0.02075  0.02054  0.50   77573    1593   76777  1085557  13.99
  2003          72      0.02301  0.02275  0.50   75981    1729   75116  1008780  13.28
  2003          73      0.02667  0.02632  0.50   74252    1954   73275   933664  12.57
  2003          74      0.02878  0.02837  0.50   72298    2051   71272   860389  11.90
  2003          75      0.03236  0.03184  0.50   70247    2237   69128   789117  11.23
  2003          76      0.03490  0.03430  0.50   68010    2333   66843   719989  10.59
  2003          77      0.03899  0.03824  0.50   65677    2512   64421   653145   9.94
  2003          78      0.04321  0.04229  0.50   63165    2671   61830   588724   9.32
  2003          79      0.04950  0.04830  0.50   60494    2922   59033   526894   8.71
  2003          80      0.06636  0.06423  0.50   57572    3698   55723   467861   8.13
  2003          81      0.07003  0.06766  0.50   53874    3645   52052   412138   7.65
  2003          82      0.07829  0.07534  0.50   50229    3784   48337   360086   7.17
  2003          83      0.08870  0.08493  0.50   46445    3945   44473   311749   6.71
  2003          84      0.09444  0.09018  0.50   42500    3833   40584   267276   6.29
  2003          85      0.10576  0.10045  0.50   38668    3884   36726   226692   5.86
  2003          86      0.11709  0.11061  0.50   34783    3847   32860   189967   5.46
  2003          87      0.13063  0.12262  0.50   30936    3793   29039   157107   5.08
  2003          88      0.14660  0.13659  0.50   27143    3707   25289   128068   4.72
  2003          89      0.16660  0.15379  0.50   23435    3604   21633   102779   4.39
  2003          90      0.18179  0.16664  0.50   19831    3305   18179    81146   4.09
  2003          91      0.19932  0.18126  0.50   16526    2996   15029    62967   3.81
  2003          92      0.22365  0.20116  0.50   13531    2722   12170    47938   3.54
  2003          93      0.24258  0.21634  0.50   10809    2338    9640    35768   3.31
  2003          94      0.27264  0.23993  0.50    8471    2032    7454    26128   3.08
  2003          95      0.29018  0.25341  0.50    6438    1632    5623    18674   2.90
  2003          96      0.31574  0.27269  0.50    4807    1311    4151    13051   2.72
  2003          97      0.34246  0.29239  0.50    3496    1022    2985     8900   2.55
  2003          98      0.37022  0.31239  0.50    2474     773    2087     5915   2.39
  2003          99      0.39887  0.33255  0.50    1701     566    1418     3828   2.25
  2003         100      0.42822  0.35270  0.50    1135     400     935     2410   2.12
  2003         101      0.45809  0.37272  0.50     735     274     598     1474   2.01
  2003         102      0.48827  0.39245  0.50     461     181     371      877   1.90
  2003         103      0.51853  0.41177  0.50     280     115     222      506   1.81
  2003         104      0.54865  0.43054  0.50     165      71     129      284   1.72
  2003         105      0.57842  0.44866  0.50      94      42      73      154   1.65
  2003         106      0.60763  0.46604  0.50      52      24      40       82   1.58
  2003         107      0.63610  0.48260  0.50      28      13      21       42   1.52
  2003         108      0.66364  0.49829  0.50      14       7      11       21   1.47
  2003         109      0.69011  0.51307  0.50       7       4       5       10   1.42
  2003         110+     0.71539  1.00000  1.40       3       3       5        5   1.40
  2004           0      0.01351  0.01334  0.09  100000    1334   98787  7833474  78.33
  2004           1      0.00095  0.00095  0.50   98666      93   98619  7734687  78.39
  2004           2      0.00057  0.00057  0.50   98572      56   98544  7636068  77.47
  2004           3      0.00037  0.00037  0.50   98516      36   98498  7537524  76.51
  2004           4      0.00033  0.00033  0.50   98480      33   98464  7439025  75.54
  2004           5      0.00027  0.00027  0.50   98447      27   98434  7340562  74.56
  2004           6      0.00019  0.00019  0.50   98420      19   98411  7242128  73.58
  2004           7      0.00020  0.00020  0.50   98401      20   98392  7143717  72.60
  2004           8      0.00019  0.00019  0.50   98382      19   98373  7045325  71.61
  2004           9      0.00020  0.00020  0.50   98363      20   98353  6946953  70.63
  2004          10      0.00022  0.00022  0.50   98344      22   98333  6848599  69.64
  2004          11      0.00022  0.00022  0.50   98322      22   98311  6750267  68.65
  2004          12      0.00022  0.00022  0.50   98300      21   98289  6651956  67.67
  2004          13      0.00022  0.00022  0.50   98278      22   98267  6553667  66.68
  2004          14      0.00028  0.00028  0.50   98256      28   98242  6455399  65.70
  2004          15      0.00040  0.00040  0.50   98228      39   98209  6357157  64.72
  2004          16      0.00037  0.00037  0.50   98189      37   98171  6258948  63.74
  2004          17      0.00042  0.00042  0.50   98152      42   98132  6160777  62.77
  2004          18      0.00041  0.00041  0.50   98111      41   98090  6062646  61.79
  2004          19      0.00045  0.00045  0.50   98070      44   98048  5964555  60.82
  2004          20      0.00038  0.00038  0.50   98026      37   98008  5866507  59.85
  2004          21      0.00046  0.00046  0.50   97989      45   97967  5768499  58.87
  2004          22      0.00046  0.00046  0.50   97944      45   97922  5670533  57.90
  2004          23      0.00057  0.00057  0.50   97899      56   97871  5572611  56.92
  2004          24      0.00046  0.00046  0.50   97844      45   97821  5474740  55.95
  2004          25      0.00056  0.00056  0.50   97799      54   97772  5376918  54.98
  2004          26      0.00052  0.00052  0.50   97745      51   97719  5279147  54.01
  2004          27      0.00050  0.00050  0.50   97694      49   97669  5181427  53.04
  2004          28      0.00058  0.00058  0.50   97645      57   97617  5083758  52.06
  2004          29      0.00071  0.00071  0.50   97588      69   97554  4986141  51.09
  2004          30      0.00071  0.00071  0.50   97519      69   97485  4888587  50.13
  2004          31      0.00072  0.00072  0.50   97450      70   97415  4791102  49.16
  2004          32      0.00083  0.00083  0.50   97380      81   97340  4693687  48.20
  2004          33      0.00096  0.00096  0.50   97300      93   97253  4596347  47.24
  2004          34      0.00080  0.00080  0.50   97207      78   97168  4499094  46.28
  2004          35      0.00105  0.00105  0.50   97129     102   97078  4401926  45.32
  2004          36      0.00104  0.00104  0.50   97027     101   96977  4304848  44.37
  2004          37      0.00114  0.00114  0.50   96926     111   96871  4207871  43.41
  2004          38      0.00124  0.00124  0.50   96816     120   96756  4111000  42.46
  2004          39      0.00134  0.00134  0.50   96696     130   96631  4014245  41.51
  2004          40      0.00157  0.00157  0.50   96566     151   96490  3917614  40.57
  2004          41      0.00166  0.00166  0.50   96415     160   96334  3821124  39.63
  2004          42      0.00173  0.00173  0.50   96254     166   96171  3724789  38.70
  2004          43      0.00190  0.00190  0.50   96088     183   95996  3628619  37.76
  2004          44      0.00197  0.00197  0.50   95905     189   95810  3532622  36.83
  2004          45      0.00226  0.00226  0.50   95716     216   95608  3436812  35.91
  2004          46      0.00243  0.00242  0.50   95500     232   95384  3341204  34.99
  2004          47      0.00265  0.00265  0.50   95269     252   95143  3245819  34.07
  2004          48      0.00303  0.00302  0.50   95016     287   94873  3150677  33.16
  2004          49      0.00315  0.00315  0.50   94729     298   94580  3055804  32.26
  2004          50      0.00355  0.00355  0.50   94431     335   94264  2961224  31.36
  2004          51      0.00378  0.00377  0.50   94096     355   93919  2866960  30.47
  2004          52      0.00438  0.00437  0.50   93741     410   93536  2773041  29.58
  2004          53      0.00463  0.00462  0.50   93331     431   93116  2679505  28.71
  2004          54      0.00530  0.00529  0.50   92901     491   92655  2586389  27.84
  2004          55      0.00588  0.00587  0.50   92409     542   92138  2493734  26.99
  2004          56      0.00590  0.00588  0.50   91867     540   91597  2401596  26.14
  2004          57      0.00626  0.00624  0.50   91327     570   91042  2309999  25.29
  2004          58      0.00673  0.00671  0.50   90757     609   90453  2218957  24.45
  2004          59      0.00734  0.00731  0.50   90148     659   89818  2128504  23.61
  2004          60      0.00820  0.00817  0.50   89489     731   89123  2038685  22.78
  2004          61      0.00845  0.00841  0.50   88758     747   88385  1949562  21.96
  2004          62      0.00936  0.00932  0.50   88011     820   87601  1861177  21.15
  2004          63      0.00978  0.00973  0.50   87191     848   86767  1773576  20.34
  2004          64      0.01140  0.01133  0.50   86343     979   85854  1686809  19.54
  2004          65      0.01181  0.01174  0.50   85364    1002   84863  1600955  18.75
  2004          66      0.01241  0.01233  0.50   84362    1040   83842  1516092  17.97
  2004          67      0.01369  0.01359  0.50   83321    1133   82755  1432251  17.19
  2004          68      0.01448  0.01438  0.50   82189    1182   81598  1349496  16.42
  2004          69      0.01682  0.01668  0.50   81007    1351   80331  1267898  15.65
  2004          70      0.01852  0.01835  0.50   79656    1462   78925  1187566  14.91
  2004          71      0.01935  0.01916  0.50   78194    1499   77445  1108641  14.18
  2004          72      0.02245  0.02220  0.50   76695    1703   75844  1031197  13.45
  2004          73      0.02394  0.02366  0.50   74993    1774   74106   955352  12.74
  2004          74      0.02876  0.02836  0.50   73219    2076   72181   881247  12.04
  2004          75      0.03091  0.03044  0.50   71142    2166   70060   809066  11.37
  2004          76      0.03373  0.03317  0.50   68977    2288   67833   739007  10.71
  2004          77      0.03751  0.03681  0.50   66689    2455   65461   671174  10.06
  2004          78      0.04112  0.04029  0.50   64233    2588   62939   605713   9.43
  2004          79      0.04722  0.04613  0.50   61646    2844   60224   542773   8.80
  2004          80      0.06168  0.05983  0.50   58802    3518   57043   482550   8.21
  2004          81      0.07092  0.06850  0.50   55284    3787   53390   425507   7.70
  2004          82      0.07975  0.07669  0.50   51497    3950   49522   372117   7.23
  2004          83      0.08567  0.08215  0.50   47547    3906   45594   322595   6.78
  2004          84      0.09753  0.09300  0.50   43641    4059   41612   277000   6.35
  2004          85      0.10388  0.09875  0.50   39583    3909   37628   235388   5.95
  2004          86      0.11765  0.11111  0.50   35674    3964   33692   197760   5.54
  2004          87      0.12904  0.12122  0.50   31710    3844   29788   164068   5.17
  2004          88      0.14779  0.13762  0.50   27866    3835   25949   134279   4.82
  2004          89      0.16069  0.14874  0.50   24031    3574   22244   108330   4.51
  2004          90      0.17576  0.16157  0.50   20457    3305   18804    86086   4.21
  2004          91      0.19250  0.17560  0.50   17152    3012   15646    67282   3.92
  2004          92      0.21146  0.19124  0.50   14140    2704   12788    51636   3.65
  2004          93      0.23919  0.21364  0.50   11436    2443   10214    38848   3.40
  2004          94      0.25965  0.22981  0.50    8993    2067    7959    28634   3.18
  2004          95      0.28074  0.24618  0.50    6926    1705    6074    20675   2.99
  2004          96      0.30520  0.26479  0.50    5221    1382    4530    14601   2.80
  2004          97      0.33081  0.28386  0.50    3839    1090    3294    10071   2.62
  2004          98      0.35746  0.30326  0.50    2749     834    2332     6778   2.47
  2004          99      0.38503  0.32287  0.50    1915     618    1606     4446   2.32
  2004         100      0.41336  0.34256  0.50    1297     444    1075     2840   2.19
  2004         101      0.44227  0.36218  0.50     853     309     698     1765   2.07
  2004         102      0.47157  0.38160  0.50     544     208     440     1067   1.96
  2004         103      0.50108  0.40069  0.50     336     135     269      627   1.86
  2004         104      0.53057  0.41933  0.50     202      85     159      358   1.77
  2004         105      0.55986  0.43741  0.50     117      51      91      198   1.69
  2004         106      0.58873  0.45484  0.50      66      30      51      107   1.62
  2004         107      0.61700  0.47154  0.50      36      17      27       56   1.56
  2004         108      0.64451  0.48743  0.50      19       9      14       29   1.51
  2004         109      0.67109  0.50249  0.50      10       5       7       14   1.46
  2004         110+     0.69662  1.00000  1.44       5       5       7        7   1.44
  2005           0      0.01173  0.01161  0.09  100000    1161   98939  7869894  78.70
  2005           1      0.00089  0.00089  0.50   98839      88   98795  7770955  78.62
  2005           2      0.00057  0.00056  0.50   98751      56   98723  7672160  77.69
  2005           3      0.00037  0.00037  0.50   98695      37   98677  7573437  76.74
  2005           4      0.00034  0.00034  0.50   98658      33   98642  7474760  75.76
  2005           5      0.00031  0.00031  0.50   98625      30   98610  7376118  74.79
  2005           6      0.00021  0.00021  0.50   98595      21   98585  7277508  73.81
  2005           7      0.00019  0.00019  0.50   98574      19   98565  7178924  72.83
  2005           8      0.00019  0.00019  0.50   98555      19   98546  7080359  71.84
  2005           9      0.00019  0.00019  0.50   98536      19   98527  6981813  70.86
  2005          10      0.00024  0.00024  0.50   98518      24   98506  6883286  69.87
  2005          11      0.00019  0.00019  0.50   98494      19   98485  6784780  68.89
  2005          12      0.00022  0.00022  0.50   98476      21   98465  6686295  67.90
  2005          13      0.00028  0.00028  0.50   98454      27   98440  6587830  66.91
  2005          14      0.00025  0.00025  0.50   98427      25   98414  6489390  65.93
  2005          15      0.00035  0.00035  0.50   98402      34   98385  6390975  64.95
  2005          16      0.00036  0.00036  0.50   98367      36   98349  6292591  63.97
  2005          17      0.00043  0.00043  0.50   98332      42   98311  6194241  62.99
  2005          18      0.00047  0.00047  0.50   98290      46   98266  6095931  62.02
  2005          19      0.00044  0.00044  0.50   98243      43   98222  5997664  61.05
  2005          20      0.00048  0.00048  0.50   98200      47   98177  5899443  60.08
  2005          21      0.00043  0.00043  0.50   98153      42   98132  5801266  59.10
  2005          22      0.00041  0.00041  0.50   98111      40   98091  5703134  58.13
  2005          23      0.00053  0.00053  0.50   98071      52   98045  5605043  57.15
  2005          24      0.00046  0.00046  0.50   98019      45   97996  5506998  56.18
  2005          25      0.00049  0.00049  0.50   97974      48   97950  5409001  55.21
  2005          26      0.00051  0.00051  0.50   97926      50   97901  5311051  54.24
  2005          27      0.00057  0.00057  0.50   97876      56   97848  5213150  53.26
  2005          28      0.00058  0.00058  0.50   97820      57   97792  5115302  52.29
  2005          29      0.00054  0.00053  0.50   97764      52   97738  5017510  51.32
  2005          30      0.00069  0.00069  0.50   97711      67   97678  4919772  50.35
  2005          31      0.00070  0.00070  0.50   97644      68   97610  4822095  49.38
  2005          32      0.00069  0.00069  0.50   97576      68   97542  4724484  48.42
  2005          33      0.00079  0.00079  0.50   97508      77   97470  4626942  47.45
  2005          34      0.00088  0.00088  0.50   97431      86   97388  4529472  46.49
  2005          35      0.00096  0.00096  0.50   97346      93   97299  4432084  45.53
  2005          36      0.00101  0.00101  0.50   97252      99   97203  4334785  44.57
  2005          37      0.00111  0.00111  0.50   97154     108   97100  4237582  43.62
  2005          38      0.00122  0.00122  0.50   97046     118   96987  4140482  42.67
  2005          39      0.00121  0.00121  0.50   96928     117   96869  4043495  41.72
  2005          40      0.00137  0.00137  0.50   96811     132   96744  3946626  40.77
  2005          41      0.00159  0.00159  0.50   96678     154   96601  3849882  39.82
  2005          42      0.00177  0.00177  0.50   96524     171   96439  3753281  38.88
  2005          43      0.00185  0.00185  0.50   96353     178   96264  3656842  37.95
  2005          44      0.00210  0.00210  0.50   96175     202   96074  3560578  37.02
  2005          45      0.00232  0.00232  0.50   95973     223   95862  3464503  36.10
  2005          46      0.00238  0.00238  0.50   95751     227   95637  3368642  35.18
  2005          47      0.00253  0.00253  0.50   95523     242   95402  3273005  34.26
  2005          48      0.00309  0.00309  0.50   95282     294   95135  3177602  33.35
  2005          49      0.00316  0.00315  0.50   94988     300   94838  3082468  32.45
  2005          50      0.00371  0.00370  0.50   94688     350   94513  2987630  31.55
  2005          51      0.00370  0.00370  0.50   94338     349   94163  2893117  30.67
  2005          52      0.00399  0.00398  0.50   93989     374   93802  2798954  29.78
  2005          53      0.00455  0.00454  0.50   93614     425   93402  2705152  28.90
  2005          54      0.00494  0.00493  0.50   93190     459   92960  2611750  28.03
  2005          55      0.00521  0.00520  0.50   92730     482   92489  2518790  27.16
  2005          56      0.00554  0.00552  0.50   92248     509   91994  2426301  26.30
  2005          57      0.00611  0.00609  0.50   91739     559   91459  2334307  25.45
  2005          58      0.00668  0.00666  0.50   91180     607   90876  2242848  24.60
  2005          59      0.00728  0.00726  0.50   90573     657   90244  2151972  23.76
  2005          60      0.00833  0.00829  0.50   89915     746   89543  2061728  22.93
  2005          61      0.00847  0.00843  0.50   89170     752   88794  1972185  22.12
  2005          62      0.00938  0.00933  0.50   88418     825   88005  1883392  21.30
  2005          63      0.00979  0.00975  0.50   87593     854   87166  1795386  20.50
  2005          64      0.01013  0.01008  0.50   86739     874   86302  1708221  19.69
  2005          65      0.01205  0.01197  0.50   85864    1028   85350  1621919  18.89
  2005          66      0.01207  0.01200  0.50   84836    1018   84327  1536569  18.11
  2005          67      0.01380  0.01371  0.50   83818    1149   83244  1452241  17.33
  2005          68      0.01483  0.01472  0.50   82669    1217   82061  1368998  16.56
  2005          69      0.01531  0.01519  0.50   81453    1238   80834  1286936  15.80
  2005          70      0.01805  0.01789  0.50   80215    1435   79498  1206103  15.04
  2005          71      0.01874  0.01857  0.50   78780    1463   78049  1126605  14.30
  2005          72      0.02137  0.02114  0.50   77317    1635   76500  1048556  13.56
  2005          73      0.02372  0.02344  0.50   75682    1774   74795   972057  12.84
  2005          74      0.02702  0.02666  0.50   73908    1970   72923   897261  12.14
  2005          75      0.03155  0.03106  0.50   71938    2234   70821   824338  11.46
  2005          76      0.03350  0.03295  0.50   69704    2297   68556   753517  10.81
  2005          77      0.03777  0.03707  0.50   67408    2499   66158   684961  10.16
  2005          78      0.04191  0.04105  0.50   64909    2665   63577   618803   9.53
  2005          79      0.04483  0.04385  0.50   62244    2729   60880   555226   8.92
  2005          80      0.05343  0.05204  0.50   59515    3097   57967   494347   8.31
  2005          81      0.06446  0.06245  0.50   56418    3523   54657   436380   7.73
  2005          82      0.08035  0.07725  0.50   52895    4086   50852   381723   7.22
  2005          83      0.08838  0.08464  0.50   48809    4131   46743   330871   6.78
  2005          84      0.09730  0.09279  0.50   44678    4145   42605   284128   6.36
  2005          85      0.10838  0.10281  0.50   40532    4167   38449   241523   5.96
  2005          86      0.11955  0.11280  0.50   36365    4102   34314   203074   5.58
  2005          87      0.12709  0.11950  0.50   32263    3855   30335   168760   5.23
  2005          88      0.14036  0.13116  0.50   28408    3726   26545   138425   4.87
  2005          89      0.16171  0.14962  0.50   24682    3693   22835   111880   4.53
  2005          90      0.17241  0.15873  0.50   20989    3332   19323    89045   4.24
  2005          91      0.18907  0.17274  0.50   17657    3050   16132    69722   3.95
  2005          92      0.20996  0.19001  0.50   14607    2776   13219    53590   3.67
  2005          93      0.23252  0.20830  0.50   11832    2465   10599    40370   3.41
  2005          94      0.25254  0.22423  0.50    9367    2100    8317    29771   3.18
  2005          95      0.28321  0.24808  0.50    7267    1803    6365    21454   2.95
  2005          96      0.30865  0.26738  0.50    5464    1461    4734    15088   2.76
  2005          97      0.33530  0.28716  0.50    4003    1149    3428    10355   2.59
  2005          98      0.36304  0.30726  0.50    2854     877    2415     6926   2.43
  2005          99      0.39172  0.32757  0.50    1977     648    1653     4511   2.28
  2005         100      0.42118  0.34791  0.50    1329     462    1098     2858   2.15
  2005         101      0.45120  0.36815  0.50     867     319     707     1760   2.03
  2005         102      0.48158  0.38813  0.50     548     213     441     1053   1.92
  2005         103      0.51210  0.40771  0.50     335     137     267      612   1.83
  2005         104      0.54254  0.42677  0.50     198      85     156      345   1.74
  2005         105      0.57265  0.44518  0.50     114      51      88      189   1.66
  2005         106      0.60224  0.46286  0.50      63      29      49      100   1.59
  2005         107      0.63110  0.47972  0.50      34      16      26       52   1.53
  2005         108      0.65905  0.49570  0.50      18       9      13       26   1.47
  2005         109      0.68594  0.51076  0.50       9       5       7       13   1.43
  2005         110+     0.71163  1.00000  1.41       4       4       6        6   1.41
  2006           0      0.01156  0.01144  0.09  100000    1144   98954  7885431  78.85
  2006           1      0.00096  0.00096  0.50   98856      94   98809  7786477  78.77
  2006           2      0.00051  0.00051  0.50   98762      51   98737  7687668  77.84
  2006           3      0.00037  0.00037  0.50   98711      37   98693  7588931  76.88
  2006           4      0.00026  0.00026  0.50   98674      25   98662  7490238  75.91
  2006           5      0.00028  0.00028  0.50   98649      28   98635  7391577  74.93
  2006           6      0.00023  0.00023  0.50   98622      23   98610  7292941  73.95
  2006           7      0.00023  0.00023  0.50   98599      23   98587  7194331  72.97
  2006           8      0.00023  0.00023  0.50   98576      22   98565  7095744  71.98
  2006           9      0.00023  0.00023  0.50   98553      22   98542  6997179  71.00
  2006          10      0.00018  0.00018  0.50   98531      18   98522  6898637  70.01
  2006          11      0.00022  0.00022  0.50   98513      22   98502  6800115  69.03
  2006          12      0.00024  0.00024  0.50   98491      24   98479  6701612  68.04
  2006          13      0.00033  0.00033  0.50   98467      32   98451  6603133  67.06
  2006          14      0.00029  0.00029  0.50   98435      29   98420  6504683  66.08
  2006          15      0.00036  0.00036  0.50   98406      36   98388  6406263  65.10
  2006          16      0.00047  0.00047  0.50   98370      46   98347  6307875  64.12
  2006          17      0.00039  0.00039  0.50   98324      38   98305  6209528  63.15
  2006          18      0.00044  0.00044  0.50   98286      43   98264  6111223  62.18
  2006          19      0.00054  0.00054  0.50   98242      53   98216  6012959  61.21
  2006          20      0.00046  0.00046  0.50   98190      46   98167  5914743  60.24
  2006          21      0.00053  0.00053  0.50   98144      52   98118  5816576  59.27
  2006          22      0.00047  0.00047  0.50   98093      46   98070  5718458  58.30
  2006          23      0.00045  0.00045  0.50   98047      44   98024  5620388  57.32
  2006          24      0.00052  0.00052  0.50   98002      51   97977  5522364  56.35
  2006          25      0.00050  0.00050  0.50   97951      49   97926  5424387  55.38
  2006          26      0.00058  0.00058  0.50   97902      56   97874  5326461  54.41
  2006          27      0.00054  0.00054  0.50   97845      53   97819  5228587  53.44
  2006          28      0.00049  0.00049  0.50   97792      48   97768  5130768  52.47
  2006          29      0.00068  0.00068  0.50   97744      67   97711  5033000  51.49
  2006          30      0.00063  0.00063  0.50   97677      62   97646  4935290  50.53
  2006          31      0.00070  0.00070  0.50   97615      68   97581  4837644  49.56
  2006          32      0.00076  0.00076  0.50   97547      75   97510  4740062  48.59
  2006          33      0.00084  0.00084  0.50   97473      82   97432  4642552  47.63
